TF Chembl ID	Drugs	GENE SYMBOLS	TF ENSEMBL ID	Drug Chembl IDs
CHEMBL2363071	[]	['RXRB', 'RARG', 'RXRG', 'RARB', 'RARA', 'RXRA']	['ENSG00000204231', 'ENSG00000172819', 'ENSG00000143171', 'ENSG00000077092', 'ENSG00000131759', 'ENSG00000186350']	[]
CHEMBL3885533	[]	['TCF7L2', 'CDH1']	['ENSG00000148737', 'ENSG00000039068']	[]
CHEMBL4296101	[]	['STAT3', 'PTPN9']	['ENSG00000168610', 'ENSG00000169410']	[]
CHEMBL2363072	[]	['RXRG', 'RARA']	['ENSG00000143171', 'ENSG00000131759']	[]
CHEMBL4146	[]	['MED23']	['ENSG00000112282']	[]
CHEMBL3301383	[]	['TP53', 'CREBBP']	['ENSG00000141510', 'ENSG00000005339']	[]
CHEMBL4296118	[]	['AR', 'BIRC2']	['ENSG00000169083', 'ENSG00000110330']	[]
CHEMBL4296108	[]	['EP300', 'HIF1A', 'CREBBP']	['ENSG00000100393', 'ENSG00000100644', 'ENSG00000005339']	[]
CHEMBL2401606	['CERITINIB']	['ETV6']	['ENSG00000139083']	['CHEMBL2403108']
CHEMBL4189	[]	['POU3F2']	['ENSG00000184486']	[]
CHEMBL4523693	[]	['STAT1', 'CRBN']	['ENSG00000115415', 'ENSG00000113851']	[]
CHEMBL4296117	[]	['HIF1A', 'VHL', 'ELOB', 'ELOC']	['ENSG00000100644', 'ENSG00000134086', 'ENSG00000103363', 'ENSG00000154582']	[]
CHEMBL4523691	[]	['STAT3', 'CRBN']	['ENSG00000168610', 'ENSG00000113851']	[]
CHEMBL4523666	['GILTERITINIB']	['AXL', 'ETV6']	['ENSG00000167601', 'ENSG00000139083']	['CHEMBL3301622']
CHEMBL4832	[]	['GTF2A1']	['ENSG00000165417']	[]
CHEMBL3885631	[]	['RARB', 'RXRA']	['ENSG00000077092', 'ENSG00000186350']	[]
CHEMBL4523627	[]	['MAFK', 'BACH1']	['ENSG00000198517', 'ENSG00000156273']	[]
CHEMBL3885567	[]	['FANCF', 'HES1']	['ENSG00000183161', 'ENSG00000114315']	[]
CHEMBL2909	[]	['HIVEP1']	['ENSG00000095951']	[]
CHEMBL3706565	[]	['NR1H3', 'NR1H2']	['ENSG00000025434', 'ENSG00000131408']	[]
CHEMBL4523749	[]	['ESRRA', 'CRBN']	['ENSG00000173153', 'ENSG00000113851']	[]
CHEMBL2096976	['BENZBROMARONE']	['PPARG', 'NCOR2']	['ENSG00000132170', 'ENSG00000196498']	['CHEMBL388590']
CHEMBL3885633	[]	['RARG', 'RXRA']	['ENSG00000172819', 'ENSG00000186350']	[]
